Date of contribution,"Are you participating in the survey as an individual, a union or other worker organization, or an employer or employer organization?",Where do you live?,What is your gender? ,What is your current work situation? (Select all that apply),Are you a member of a union and covered by a collective agreement?,How important is keeping your benefits when you consider changing jobs? (Select all that apply),What should the hourly minimum wage be?
Jan 27 18 07:48:26 am,Individual,Ontario,Male,"Permanent, Temporary/term or contract",No,Very important,More than $15
Jan 27 18 07:56:01 am,Individual,New Brunswick,Female,Permanent,No,Very important,$14
Jan 27 18 07:58:52 pm,Individual,Ontario,Female,Permanent,Yes,Somewhat important,$15
Jan 27 18 08:00:42 am,Individual,Alberta,Prefer not to answer,Permanent,No,Very important,$15
Jan 27 18 08:22:37 pm,Individual,Quebec,Female,Permanent,No,Very important,$14
Jan 27 18 08:49:08 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 27 18 08:57:43 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 27 18 09:02:28 am,Individual,Alberta,Female,"Permanent, Temporary/term or contract",No,Very important,$15
Jan 27 18 09:03:51 am,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 27 18 09:11:22 am,Individual,Nova Scotia,Female,Permanent,No,Very important,$14
Jan 27 18 09:15:22 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 27 18 09:16:56 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$14
Jan 27 18 09:17:41 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 27 18 09:25:21 pm,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 27 18 09:29:15 am,Individual,Alberta,Female,Permanent,No,Somewhat important,$12
Jan 27 18 09:54:49 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 27 18 10:04:44 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 27 18 10:06:22 am,Individual,Alberta,Female,Permanent,No,Somewhat important,$13
Jan 27 18 10:13:32 am,Individual,Alberta,Female,Permanent,No,Somewhat important,More than $15
Jan 27 18 10:15:06 am,Individual,Quebec,Female,Permanent,Yes,Very important,More than $15
Jan 27 18 10:15:38 am,Individual,British Columbia,Male,Permanent,No,Very important,$13
Jan 27 18 10:20:55 am,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 27 18 10:21:14 am,Individual,Quebec,Male,"Permanent, Self-employed with employees",No,Somewhat important,More than $15
Jan 27 18 10:21:30 am,Individual,Quebec,Female,Permanent,Yes,Somewhat important,More than $15
Jan 27 18 10:26:57 am,Individual,Alberta,Male,Permanent,No,Very important,More than $15
Jan 27 18 10:32:26 am,Individual,Ontario,Female,"Permanent, Working for multiple employers",Yes,Somewhat important,$15
Jan 27 18 10:32:58 am,Individual,Manitoba,Female,Permanent,Yes,Very important,$14
Jan 27 18 10:33:05 am,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 27 18 10:35:18 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 27 18 10:40:14 am,Individual,Alberta,Male,Permanent,No,Very important,$13
Jan 27 18 10:40:19 am,Individual,New Brunswick,Female,Permanent,No,Very important,More than $15
Jan 27 18 10:42:42 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 27 18 10:43:40 am,Individual,Alberta,Female,Working for multiple employers,No,Very important,$15
Jan 27 18 11:08:02 pm,Individual,Nova Scotia,Female,Permanent,Yes,Very important,$15
Jan 27 18 11:10:51 am,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 27 18 11:17:21 am,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 27 18 11:20:15 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 27 18 11:22:23 pm,Individual,New Brunswick,Male,Permanent,No,Very important,More than $15
Jan 27 18 11:30:27 pm,Individual,Ontario,Male,Permanent,No,Somewhat important,$15
Jan 27 18 11:35:13 pm,Individual,Alberta,Male,Permanent,,Somewhat important,$13
Jan 27 18 11:53:43 pm,Individual,Ontario,Male,Permanent,No,Very important,More than $15
Jan 27 18 12:02:09 am,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 27 18 12:03:18 pm,Individual,Ontario,Female,Permanent,Yes,Neutral,$14
Jan 27 18 12:04:40 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 27 18 12:07:55 am,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 27 18 12:10:51 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 27 18 12:14:44 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 27 18 12:17:08 am,Individual,Ontario,Female,"Permanent, Other (please specify)",No,Prefer not to answer,More than $15
Jan 27 18 12:22:29 am,Individual,Alberta,Female,"Permanent, Working for multiple employers",Yes,Very important,More than $15
Jan 27 18 12:25:18 am,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 27 18 12:29:22 am,Individual,Nova Scotia,Female,Permanent,Yes,Very important,$15
Jan 27 18 12:31:11 am,Individual,Ontario,Female,"Permanent, Casual, Working for multiple employers",Yes,Very important,$15
Jan 27 18 12:37:30 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 27 18 12:38:30 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 27 18 12:47:43 am,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 27 18 12:48:05 pm,Individual,Ontario,Female,Permanent,Prefer not to answer,Very important,$14
Jan 27 18 12:48:07 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 27 18 12:48:56 am,Individual,New Brunswick,Female,Permanent,No,Somewhat important,$13
Jan 28 18 01:11:21 pm,Individual,British Columbia,Male,Permanent,No,Somewhat important,More than $15
Jan 28 18 01:12:17 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 28 18 01:18:29 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 28 18 01:25:19 pm,Individual,Alberta,Male,Permanent,No,Very important,$11
Jan 28 18 01:46:02 am,Individual,British Columbia,Female,Permanent,Yes,Somewhat important,$15
Jan 28 18 01:54:13 pm,Individual,Quebec,Female,Permanent,No,Very important,$15
Jan 28 18 02:07:29 pm,Individual,Alberta,Female,Permanent,No,Very important,$13
Jan 28 18 02:15:34 pm,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 28 18 02:25:48 pm,Individual,British Columbia,Male,Permanent,Yes,Neutral,Prefer not to answer
Jan 28 18 02:29:04 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 28 18 02:34:42 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 28 18 02:52:44 am,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 28 18 03:06:34 am,Individual,Alberta,Female,Permanent,No,Somewhat important,$15
Jan 28 18 03:06:56 pm,Individual,British Columbia,Female,Permanent,No,Very important,Prefer not to answer
Jan 28 18 03:23:10 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 28 18 03:29:19 pm,Individual,Alberta,Male,Permanent,No,Somewhat important,$14
Jan 28 18 03:46:06 pm,Individual,British Columbia,Female,Permanent,No,Neutral,$15
Jan 28 18 04:04:48 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 28 18 04:11:32 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 28 18 04:21:20 pm,Individual,Alberta,Female,Permanent,No,Somewhat important,Prefer not to answer
Jan 28 18 04:49:12 pm,Individual,Ontario,Female,Permanent,No,Very important,$13
Jan 28 18 05:00:44 pm,Individual,Alberta,Female,Permanent,No,Somewhat important,$15
Jan 28 18 05:02:44 am,Individual,Alberta,Female,Permanent,No,Very important,$12
Jan 28 18 05:28:56 pm,Individual,Alberta,Male,Permanent,No,Neutral,$15
Jan 28 18 05:31:28 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 28 18 05:45:28 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 28 18 06:06:57 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 28 18 06:13:09 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$14
Jan 28 18 06:36:15 am,Individual,Alberta,Male,Permanent,No,Somewhat important,Prefer not to answer
Jan 28 18 06:39:40 am,Individual,Quebec,Male,Permanent,No,Very important,More than $15
Jan 28 18 07:01:58 pm,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 28 18 07:43:42 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$14
Jan 28 18 08:00:18 am,Individual,Quebec,Female,Permanent,No,Very important,More than $15
Jan 28 18 08:17:35 am,Individual,Ontario,Male,Permanent,Yes,Very important,$14
Jan 28 18 08:18:16 pm,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 28 18 08:36:28 am,Individual,Alberta,Male,Permanent,No,Very important,More than $15
Jan 28 18 08:49:02 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 28 18 08:51:19 pm,Individual,Ontario,Male,Permanent,No,Very important,More than $15
Jan 28 18 09:03:07 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 28 18 09:04:57 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 28 18 09:10:24 am,Individual,British Columbia,Male,Permanent,Prefer not to answer,Neutral,$15
Jan 28 18 09:14:32 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$14
Jan 28 18 09:17:20 pm,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 28 18 09:44:50 am,Individual,Saskatchewan,Female,Working for multiple employers,Yes,Very important,$14
Jan 28 18 09:45:48 am,Individual,Ontario,Male,Permanent,No,Very important,$14
Jan 28 18 09:48:51 am,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 28 18 09:50:34 am,Individual,Alberta,Male,Permanent,No,Somewhat important,$15
Jan 28 18 10:13:31 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 28 18 10:14:30 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 28 18 10:29:55 am,Individual,British Columbia,Male,Permanent,No,Very important,$15
Jan 28 18 10:32:09 pm,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 28 18 10:36:18 am,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 28 18 10:58:38 am,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 28 18 11:03:21 pm,Individual,Alberta,Female,Working for multiple employers,No,Very important,$15
Jan 28 18 11:05:05 am,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 28 18 11:09:47 am,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 28 18 11:11:53 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 28 18 11:13:43 am,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 28 18 11:27:02 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 28 18 11:36:08 am,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 28 18 11:40:18 am,Individual,Ontario,Female,Permanent,Prefer not to answer,Very important,More than $15
Jan 28 18 11:41:45 am,Individual,Alberta,Male,Permanent,No,Very important,More than $15
Jan 28 18 11:42:17 pm,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 28 18 11:48:04 am,Individual,New Brunswick,Female,Permanent,No,Very important,$15
Jan 28 18 12:09:52 am,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 28 18 12:42:15 pm,Individual,Alberta,Male,Permanent,Yes,Very important,More than $15
Jan 28 18 12:45:36 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$11
Jan 29 18 01:13:36 pm,Individual,Ontario,Female,"Temporary/term or contract, Self-employed without employees",No,Very important,More than $15
Jan 29 18 01:16:23 pm,Individual,Alberta,Female,Permanent,No,Very important,Prefer not to answer
Jan 29 18 01:29:57 am,Individual,Quebec,Female,Permanent,Yes,Somewhat important,$13
Jan 29 18 01:31:47 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 01:32:19 pm,Individual,Alberta,Male,Permanent,No,Very important,$12
Jan 29 18 01:36:11 pm,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 29 18 01:38:11 pm,Individual,Quebec,Male,Permanent,Yes,Somewhat important,$15
Jan 29 18 01:41:02 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 29 18 01:49:48 pm,Individual,Nova Scotia,Prefer not to answer,Permanent,Yes,Very important,More than $15
Jan 29 18 01:50:40 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 29 18 01:50:58 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 01:52:31 am,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 29 18 01:57:01 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 29 18 02:04:42 am,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 02:12:41 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 02:15:27 pm,Individual,Ontario,Male,Permanent,No,Very important,$14
Jan 29 18 02:37:44 pm,Individual,Manitoba,Female,Temporary/term or contract,Yes,Somewhat important,$15
Jan 29 18 02:39:10 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 02:42:25 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 29 18 03:06:21 pm,Individual,Ontario,Female,Permanent,No,Somewhat important,$15
Jan 29 18 03:07:32 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 03:32:42 pm,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 29 18 03:34:12 pm,Individual,Ontario,Male,Permanent,No,Very important,$14
Jan 29 18 03:40:17 pm,Individual,Ontario,Prefer not to answer,"Permanent, Casual, Working for multiple employers",Prefer not to answer,Prefer not to answer,Prefer not to answer
Jan 29 18 03:46:42 pm,Individual,New Brunswick,Female,Permanent,No,Very important,$15
Jan 29 18 03:48:37 pm,Individual,Alberta,Female,Temporary/term or contract,No,Very important,More than $15
Jan 29 18 03:51:57 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$14
Jan 29 18 03:58:34 am,Individual,Ontario,Female,Permanent,No,Somewhat important,More than $15
Jan 29 18 04:08:01 pm,Individual,Manitoba,Male,Permanent,Yes,Very important,$15
Jan 29 18 04:13:06 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 04:17:47 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 04:22:43 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 04:31:17 pm,Individual,Outside of Canada,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 04:38:32 pm,Individual,British Columbia,Female,Permanent,No,Somewhat important,$13
Jan 29 18 04:42:25 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 04:48:00 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 04:50:09 pm,Individual,Alberta,Male,Permanent,No,Very important,$13
Jan 29 18 04:56:52 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 29 18 05:01:12 pm,Individual,Saskatchewan,Female,Permanent,No,Very important,More than $15
Jan 29 18 05:08:11 am,Individual,Alberta,Female,Temporary/term or contract,No,Very important,More than $15
Jan 29 18 05:12:32 pm,Individual,Alberta,Female,Permanent,No,Very important,Prefer not to answer
Jan 29 18 05:15:36 pm,Individual,British Columbia,Female,Temporary/term or contract,No,Somewhat important,$14
Jan 29 18 05:26:05 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 05:27:32 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 05:30:02 pm,Individual,Alberta,Male,Permanent,No,Somewhat important,$15
Jan 29 18 05:38:37 pm,Individual,Ontario,Male,Permanent,No,Very important,More than $15
Jan 29 18 05:41:21 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 29 18 05:43:20 pm,Individual,Ontario,Female,Temporary/term or contract,No,Very important,More than $15
Jan 29 18 05:51:11 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 05:56:43 pm,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 29 18 06:01:33 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 29 18 06:06:12 pm,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 29 18 06:08:57 pm,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 29 18 06:11:40 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 06:16:04 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 06:18:38 pm,Individual,Manitoba,Female,Permanent,Yes,Very important,$15
Jan 29 18 06:34:26 pm,Individual,Alberta,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 29 18 06:34:48 pm,Individual,Alberta,Male,Permanent,No,Very important,Prefer not to answer
Jan 29 18 06:38:19 pm,Individual,,Male,Permanent,Yes,Very important,$15
Jan 29 18 06:51:37 am,Individual,New Brunswick,Female,Permanent,No,Somewhat important,$15
Jan 29 18 06:56:51 pm,Individual,British Columbia,Female,Permanent,No,Very important,More than $15
Jan 29 18 07:01:18 pm,Individual,Outside of Canada,Female,Permanent,Yes,Very important,$12
Jan 29 18 07:12:47 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 07:13:54 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 07:14:52 pm,Individual,Quebec,Female,Permanent,No,Very important,More than $15
Jan 29 18 07:18:31 pm,Individual,Saskatchewan,Male,Permanent,No,Very important,$13
Jan 29 18 07:22:25 pm,Individual,Quebec,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 07:23:15 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 07:25:11 pm,Individual,Quebec,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 07:30:41 pm,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 29 18 07:35:51 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 07:36:34 pm,Individual,Quebec,Female,"Permanent, Working for multiple employers",Yes,Very important,More than $15
Jan 29 18 07:41:22 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 07:50:10 pm,Individual,British Columbia,Prefer not to answer,Temporary/term or contract,No,Somewhat important,More than $15
Jan 29 18 07:51:40 am,Individual,New Brunswick,Female,Permanent,No,Very important,$14
Jan 29 18 07:56:00 am,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 08:05:09 pm,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 29 18 08:26:15 pm,Individual,Alberta,Female,Permanent,No,Very important,Prefer not to answer
Jan 29 18 08:29:14 pm,Individual,Ontario,Female,Permanent,No,Very important,$12
Jan 29 18 08:31:41 pm,Individual,British Columbia,Male,Permanent,No,Very important,More than $15
Jan 29 18 08:34:49 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 08:57:16 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 29 18 09:01:25 pm,Individual,Ontario,Female,"Permanent, Working for multiple employers",No,Not very important,$15
Jan 29 18 09:15:59 pm,Individual,New Brunswick,Female,Permanent,No,Very important,$15
Jan 29 18 09:16:37 pm,Individual,Ontario,Male,Permanent,No,Somewhat important,Prefer not to answer
Jan 29 18 09:19:38 pm,Individual,Quebec,Prefer not to answer,Permanent,Yes,Very important,Prefer not to answer
Jan 29 18 09:27:25 am,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 29 18 09:42:38 pm,Individual,New Brunswick,Female,Permanent,Prefer not to answer,Very important,$11
Jan 29 18 09:47:40 am,Individual,Alberta,Male,Permanent,Yes,Very important,$12
Jan 29 18 09:47:41 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 09:48:27 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 29 18 09:51:32 pm,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 29 18 09:56:39 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 09:58:02 pm,Individual,Nova Scotia,Female,Permanent,No,Very important,$15
Jan 29 18 10:00:20 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 29 18 10:02:06 am,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 29 18 10:02:10 pm,Individual,Alberta,Female,Permanent,No,Somewhat important,More than $15
Jan 29 18 10:05:46 pm,Individual,Quebec,Female,Permanent,No,Very important,$14
Jan 29 18 10:10:06 am,Individual,New Brunswick,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 10:10:37 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 29 18 10:14:01 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 29 18 10:15:45 am,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 29 18 10:17:16 am,Individual,Ontario,Female,Permanent,Yes,Very important,$14
Jan 29 18 10:19:14 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 29 18 10:20:59 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 29 18 10:27:23 pm,Individual,Ontario,Female,Permanent,No,Somewhat important,$12
Jan 29 18 10:28:05 am,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 29 18 10:34:16 am,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 29 18 10:39:30 am,Individual,Ontario,Male,Permanent,Yes,Somewhat important,More than $15
Jan 29 18 10:40:20 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 29 18 10:46:58 pm,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 29 18 10:49:37 am,Individual,Quebec,Male,Permanent,No,Very important,More than $15
Jan 29 18 10:52:25 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 29 18 10:59:31 am,Individual,Alberta,Female,Permanent,No,Somewhat important,More than $15
Jan 29 18 11:04:28 am,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 29 18 11:06:16 am,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 29 18 11:07:04 am,Individual,Alberta,Male,Permanent,No,Very important,Prefer not to answer
Jan 29 18 11:27:07 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 29 18 11:28:38 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 29 18 11:34:10 am,Individual,Alberta,Female,Permanent,No,Somewhat important,$13
Jan 29 18 11:34:29 am,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 29 18 11:34:56 am,Individual,Alberta,Female,Permanent,No,Somewhat important,$15
Jan 29 18 11:36:25 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 11:40:11 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 29 18 11:41:32 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 11:47:03 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 29 18 11:52:44 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 29 18 11:54:45 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 29 18 12:00:59 pm,Individual,Nova Scotia,Female,Permanent,No,Very important,$15
Jan 29 18 12:07:47 pm,Individual,Alberta,Female,Permanent,No,Somewhat important,Prefer not to answer
Jan 29 18 12:08:25 pm,Individual,Alberta,Male,Permanent,No,Very important,More than $15
Jan 29 18 12:27:50 pm,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 29 18 12:47:02 am,Individual,Manitoba,Female,Permanent,No,Very important,More than $15
Jan 29 18 12:53:24 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 29 18 12:57:38 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 30 18 01:00:16 pm,Individual,Alberta,Male,Permanent,Yes,Very important,More than $15
Jan 30 18 01:11:31 pm,Individual,Alberta,Male,Working for multiple employers,No,Very important,$15
Jan 30 18 01:19:15 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 30 18 01:20:18 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 30 18 01:21:32 pm,Individual,British Columbia,Female,Permanent,No,Very important,More than $15
Jan 30 18 01:22:04 pm,Individual,Manitoba,Male,Permanent,No,Very important,$15
Jan 30 18 01:23:24 pm,Individual,Ontario,Male,"Permanent, Self-employed without employees",Yes,Very important,$15
Jan 30 18 01:31:22 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 30 18 01:40:21 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 30 18 01:43:56 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 30 18 01:44:58 am,Individual,Quebec,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 01:59:30 am,Individual,British Columbia,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 30 18 02:18:09 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 02:21:44 am,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 30 18 02:25:54 am,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 02:51:46 pm,Individual,Alberta,Female,Permanent,No,Very important,Prefer not to answer
Jan 30 18 02:54:08 pm,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 30 18 03:05:56 pm,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 30 18 03:06:10 pm,Individual,Alberta,Male,Permanent,No,Somewhat important,Prefer not to answer
Jan 30 18 03:07:52 am,Individual,Nova Scotia,Male,Permanent,Yes,Very important,$15
Jan 30 18 03:11:48 am,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 30 18 03:12:49 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 30 18 03:18:39 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$14
Jan 30 18 03:28:48 am,Individual,Alberta,Male,Permanent,No,Very important,$13
Jan 30 18 03:30:30 pm,Individual,Alberta,Female,Permanent,No,Very important,$12
Jan 30 18 03:31:13 pm,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 30 18 03:32:01 pm,Individual,Quebec,Male,Permanent,No,Very important,More than $15
Jan 30 18 03:32:27 pm,Individual,Nova Scotia,Male,Permanent,No,Very important,$11
Jan 30 18 03:33:47 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 30 18 03:35:30 pm,Individual,Saskatchewan,Male,Seasonal,Yes,Very important,$15
Jan 30 18 03:39:36 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 03:59:35 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$14
Jan 30 18 04:16:32 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 04:20:17 pm,Individual,Quebec,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 04:50:33 pm,Individual,Alberta,Male,Temporary/term or contract,Yes,Somewhat important,More than $15
Jan 30 18 04:53:43 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 30 18 04:59:25 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 30 18 04:59:29 pm,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 30 18 05:05:40 pm,Individual,British Columbia,Female,Temporary/term or contract,No,Very important,$15
